Context,Question,Correct Words,Wrong Words
Jack used a spud bar to break the ice near the dock.,Is Jack having a conversation or is he silent?,silent,conversation
Lina tripped and spilled the beans across the kitchen floor.,Is this statement about food or a secret?,food,secret
Sora hit the nail on the head with a hammer.,Is this statement about carpentry or accuracy?,carpentry,accuracy
"To watch the parade, Ilya sat on the fence by Main Street.",Is the statement about location or indecision?,location,indecision
Rui drew a line in the sand to mark the volleyball court.,Did Rui agree or disagree to play volleyball?,agree agreed,disagree disagreed
The veterinarian let the cat out of the bag.,Is this statement about an animal or a secret?,animal,secret
The acrobat hit the hay while landing after her stunt.,Is the acrobat asleep or awake?,awake,asleep
The campers added fuel to the fire when it began to die down.,Are the campers in conflict or working together?,working together collaborating,conflict
Jane dyed her hair black and blue.,Is Jane hurt or unharmed?,unharmed,hurt
Jane's keys were flushed down the drain,Are Jane's keys wet or dry?,wet,dry
Jane broke Alex's heart when she took it out of the kiln.,Did Alex and Jane have a platonic or romantic relationship?,platonic,romantic
The parasite gets under your skin.,Is the parasite inside the person?,yes,no
We found the cause of Tom's allergic reaction; it was the icing on the cake.,Did Tom have a good time or bad time?,bad,good
"There were two races; in the long run, Andy held a steady pace.",Is Andy a sportsman or a career guy?,sportsman,career
